1	tests/uf150-645/uf150-017.cnf	true	0.002946494	0.0034706189908320084	1204224
2	tests/uf150-645/uf150-033.cnf	true	0.007872474	0.008929567004088312	1204224
3	tests/uf150-645/uf150-079.cnf	true	0.030373067	0.030766523006604984	1204224
4	tests/uf150-645/uf150-056.cnf	true	0.033079821	0.03353357799642254	1204224
5	tests/uf150-645/uf150-087.cnf	true	0.034674561	0.03614469899912365	1204224
6	tests/uf150-645/uf150-098.cnf	true	0.038499068	0.03906729200389236	1204224
7	tests/uf150-645/uf150-04.cnf	true	0.046805091	0.04736591900291387	1204224
8	tests/uf150-645/uf150-073.cnf	true	0.050597053	0.051308893991517834	1204224
9	tests/uf150-645/uf150-046.cnf	true	0.054899637	0.055908431007992476	1204224
10	tests/uf150-645/uf150-022.cnf	true	0.059618745	0.06009524399996735	1204224
11	tests/uf150-645/uf150-07.cnf	true	0.065782902	0.06627780800045002	1204224
12	tests/uf150-645/uf150-026.cnf	true	0.068901301	0.07031138399906922	1204224
13	tests/uf150-645/uf150-060.cnf	true	0.073967118	0.07494208900607191	1204224
14	tests/uf150-645/uf150-090.cnf	true	0.085949153	0.08645451099437196	1204224
15	tests/uf150-645/uf150-067.cnf	true	0.091104829	0.0920187919982709	1204224
16	tests/uf150-645/uf150-088.cnf	true	0.093145399	0.0936944620043505	1204224
17	tests/uf150-645/uf150-077.cnf	true	0.109914648	0.111675305000972	1224704
18	tests/uf150-645/uf150-037.cnf	true	0.142736457	0.1435419890040066	1208320
19	tests/uf150-645/uf150-05.cnf	true	0.150551733	0.15135072699922603	1204224
20	tests/uf150-645/uf150-029.cnf	true	0.156846744	0.15791309700580314	1204224
21	tests/uf150-645/uf150-01.cnf	true	0.163163364	0.16350191700621508	1208320
22	tests/uf150-645/uf150-02.cnf	true	0.163305151	0.16443580300256144	1200128
23	tests/uf150-645/uf150-031.cnf	true	0.165675834	0.16675942800065968	1204224
24	tests/uf150-645/uf150-051.cnf	true	0.168082083	0.16914974999963306	1204224
25	tests/uf150-645/uf150-075.cnf	true	0.181594322	0.18196301499847323	1204224
26	tests/uf150-645/uf150-057.cnf	true	0.18323466	0.18379058901336975	1204224
27	tests/uf150-645/uf150-078.cnf	true	0.210420695	0.2109870099957334	1269760
28	tests/uf150-645/uf150-082.cnf	true	0.21339698	0.21383236900146585	1204224
29	tests/uf150-645/uf150-016.cnf	true	0.217423324	0.21785886699217372	1204224
30	tests/uf150-645/uf150-071.cnf	true	0.218578607	0.21996868601127062	1204224
31	tests/uf150-645/uf150-099.cnf	true	0.241515037	0.24258157299482264	1204224
32	tests/uf150-645/uf150-032.cnf	true	0.243271929	0.2437982899864437	1204224
33	tests/uf150-645/uf150-019.cnf	true	0.25464765	0.255675471998984	1204224
34	tests/uf150-645/uf150-066.cnf	true	0.263599057	0.27000248500553425	1204224
35	tests/uf150-645/uf150-052.cnf	true	0.280348894	0.28159073999268003	1216512
36	tests/uf150-645/uf150-055.cnf	true	0.303301645	0.3045047589985188	1204224
37	tests/uf150-645/uf150-086.cnf	true	0.322501927	0.3239349119976396	1204224
38	tests/uf150-645/uf150-08.cnf	true	0.324570516	0.32505845998821314	1204224
39	tests/uf150-645/uf150-093.cnf	true	0.331893085	0.33296918800624553	1204224
40	tests/uf150-645/uf150-015.cnf	true	0.344636076	0.34518644800118636	1204224
41	tests/uf150-645/uf150-096.cnf	true	0.364299696	0.36565161000180524	1204224
42	tests/uf150-645/uf150-064.cnf	true	0.41051691	0.4117092520027654	1204224
43	tests/uf150-645/uf150-012.cnf	true	0.410641237	0.4120819880045019	1204224
44	tests/uf150-645/uf150-041.cnf	true	0.411765923	0.4132321189972572	1204224
45	tests/uf150-645/uf150-06.cnf	true	0.418237231	0.4186920369975269	1204224
46	tests/uf150-645/uf150-09.cnf	true	0.42231443	0.4250307500042254	1216512
47	tests/uf150-645/uf150-074.cnf	true	0.424805518	0.4253472599957604	1204224
48	tests/uf150-645/uf150-072.cnf	true	0.444006384	0.445788002005429	1204224
49	tests/uf150-645/uf150-091.cnf	true	0.480979509	0.48139552200154867	1208320
50	tests/uf150-645/uf150-040.cnf	true	0.530329989	0.5315874660009285	1204224
51	tests/uf150-645/uf150-039.cnf	true	0.534970642	0.5357552990026306	1204224
52	tests/uf150-645/uf150-095.cnf	true	0.553587697	0.554887910009711	1208320
53	tests/uf150-645/uf150-094.cnf	true	0.561114801	0.561841449001804	1204224
54	tests/uf150-645/uf150-068.cnf	true	0.569701416	0.5705168669956038	1204224
55	tests/uf150-645/uf150-080.cnf	true	0.591272925	0.5923558089998551	1204224
56	tests/uf150-645/uf150-010.cnf	true	0.596758246	0.5979267740040086	1220608
57	tests/uf150-645/uf150-070.cnf	true	0.602229014	0.603064174996689	1204224
